frame,id,x,y,z,visibility
117,4,0.5281986594200134,0.5992797613143921,-0.47409963607788086,0.998654305934906
117,5,0.5112190246582031,0.6024033427238464,-0.47379857301712036,0.9983007907867432
117,6,0.4955843389034271,0.6066693663597107,-0.47417306900024414,0.9986414313316345
117,7,0.6262111067771912,0.6300948262214661,-0.1188359409570694,0.998989462852478
117,8,0.48041677474975586,0.6376637816429138,-0.105923131108284,0.9987015724182129
117,9,0.5871137976646423,0.7199510931968689,-0.42163482308387756,0.9992855191230774
117,10,0.5301579236984253,0.7218800783157349,-0.41978898644447327,0.998916745185852
117,11,0.7439659833908081,0.9384149312973022,0.016895759850740433,0.9932036995887756
117,12,0.38396796584129333,0.8840317130088806,-0.12640157341957092,0.9937485456466675
117,13,0.8920274972915649,1.226098656654358,-0.008473556488752365,0.3924539089202881
117,14,0.2523326575756073,0.7323676347732544,-0.6631893515586853,0.9367923736572266
117,15,0.9617438316345215,1.4849354028701782,-0.11131016910076141,0.12387801706790924
117,16,0.204566091299057,0.38491466641426086,-1.2194373607635498,0.8781088590621948
117,17,0.9925504922866821,1.5705939531326294,-0.15951748192310333,0.1348692923784256
117,18,0.18429163098335266,0.30732449889183044,-1.372946858406067,0.73312908411026
117,19,0.9732227325439453,1.5459821224212646,-0.22518041729927063,0.19063419103622437
117,20,0.20262114703655243,0.2627890110015869,-1.3070805072784424,0.7731888890266418
117,21,0.9500199556350708,1.523899793624878,-0.16017599403858185,0.2087625116109848
117,22,0.22286684811115265,0.2905381917953491,-1.222038745880127,0.8043712973594666
117,23,0.7071853876113892,1.6447218656539917,-0.028238534927368164,0.01942841336131096
117,24,0.45017749071121216,1.651539921760559,0.030593475326895714,0.026081107556819916
117,25,0.6982194185256958,2.2529988288879395,-0.2309107482433319,0.011502264067530632
117,26,0.4516274929046631,2.2512929439544678,-0.14303794503211975,0.010688894428312778
117,27,0.7093859314918518,2.8363869190216064,0.11623594909906387,0.0008668043301440775
117,28,0.4595649242401123,2.827824354171753,-0.07434745877981186,0.0003015422844327986
117,29,0.7176836729049683,2.913191318511963,0.11975113302469254,0.0007977188215591013
117,30,0.4527970850467682,2.902644395828247,-0.08613744378089905,0.0004058785561937839
117,31,0.6810421943664551,2.995483160018921,-0.4283132553100586,0.00037242777762003243
117,32,0.5018810033798218,2.988358736038208,-0.6695091128349304,0.000465166027424857
118,0,0.5532635450363159,0.6483870148658752,-0.5729658007621765,0.9991540312767029
118,1,0.5737742185592651,0.5954832434654236,-0.49607640504837036,0.999100387096405
118,2,0.5903183221817017,0.5966178178787231,-0.4960499703884125,0.9987785220146179
118,3,0.60499507188797,0.5985572338104248,-0.4965211749076843,0.9991035461425781
118,4,0.5261791944503784,0.598288357257843,-0.492798388004303,0.9987543225288391
118,5,0.5091937780380249,0.6015209555625916,-0.4925921857357025,0.9984322786331177
118,6,0.49342766404151917,0.605769157409668,-0.4929691255092621,0.9987516403198242
118,7,0.6232374310493469,0.6287203431129456,-0.12729378044605255,0.9990603923797607
118,8,0.47867685556411743,0.6358435750007629,-0.10344131290912628,0.9988143444061279
118,9,0.5850487947463989,0.7162430882453918,-0.44961315393447876,0.9993399977684021
118,10,0.5284259915351868,0.717595100402832,-0.4446144104003906,0.9990074038505554
118,11,0.7403184771537781,0.9383882284164429,0.01020943745970726,0.9936707615852356
118,12,0.37747853994369507,0.8788098692893982,-0.13615824282169342,0.9943310618400574
118,13,0.8912727236747742,1.2315055131912231,-0.01385565847158432,0.3923305869102478
118,14,0.24165204167366028,0.6042107343673706,-0.6537075042724609,0.9424105286598206
118,15,0.9611644744873047,1.4912269115447998,-0.10045050084590912,0.12149714678525925
118,16,0.2908466160297394,0.21979744732379913,-0.8737825155258179,0.8861938118934631
118,17,0.9917294383049011,1.5731321573257446,-0.15730664134025574,0.1320836991071701
118,18,0.31529131531715393,0.1051216870546341,-1.0239144563674927,0.7418606877326965
118,19,0.9713922739028931,1.549773931503296,-0.21310660243034363,0.18742530047893524
118,20,0.35597485303878784,0.09252885729074478,-0.9336353540420532,0.7803388833999634
118,21,0.9465230107307434,1.5276751518249512,-0.14705391228199005,0.20507225394248962
118,22,0.3443760573863983,0.1433393508195877,-0.874402642250061,0.8102095127105713
118,23,0.7032527327537537,1.6378839015960693,-0.0288748349994421,0.018603526055812836
118,24,0.4438517093658447,1.6420751810073853,0.031258564442396164,0.02534034661948681
118,25,0.6895079016685486,2.2497305870056152,-0.21797890961170197,0.010783198289573193
118,26,0.44361013174057007,2.2457051277160645,-0.1437719315290451,0.010003038682043552
118,27,0.6919373273849487,2.8341736793518066,0.14486607909202576,0.0008296270971186459
118,28,0.4451005458831787,2.820554494857788,-0.06420847773551941,0.00027810040046460927
118,29,0.6972915530204773,2.9123342037200928,0.1525549590587616,0.0007903489749878645
118,30,0.436676025390625,2.8952343463897705,-0.07408171892166138,0.00037761175190098584
118,31,0.6663194298744202,2.9908063411712646,-0.3931612968444824,0.0003494760603643954
118,32,0.4854758679866791,2.978003740310669,-0.6641066074371338,0.0004318678693380207
119,0,0.5519765019416809,0.6455667614936829,-0.5787556171417236,0.9992234706878662
119,1,0.5732402205467224,0.5932852029800415,-0.5312860608100891,0.9991685152053833
119,2,0.5899950265884399,0.5946344137191772,-0.5315852761268616,0.9988710880279541
119,3,0.6046479940414429,0.5968338847160339,-0.5321100354194641,0.9991708993911743
119,4,0.5245352387428284,0.5957772731781006,-0.5250330567359924,0.9988496899604797
119,5,0.5069617629051208,0.5988034009933472,-0.5248646140098572,0.9985582232475281
119,6,0.4908469319343567,0.6026633381843567,-0.5251468420028687,0.9988547563552856
119,7,0.6226274371147156,0.6284574866294861,-0.16666704416275024,0.9991306066513062
119,8,0.4763678014278412,0.6336974501609802,-0.14038942754268646,0.9989213347434998
119,9,0.584284782409668,0.7151300311088562,-0.46292757987976074,0.9993935823440552
119,10,0.5265519022941589,0.7157352566719055,-0.44918137788772583,0.99909508228302
119,11,0.7404362559318542,0.9443355202674866,-0.020632218569517136,0.9941461682319641
119,12,0.368247389793396,0.8762636780738831,-0.21059563755989075,0.9948707818984985
119,13,0.8834906816482544,1.2778186798095703,-0.06460347771644592,0.39441031217575073
119,14,0.23210743069648743,0.5496381521224976,-0.644875168800354,0.9477986097335815
119,15,0.9382346272468567,1.5951552391052246,-0.15176407992839813,0.11709259450435638
119,16,0.36827772855758667,0.1417602002620697,-0.6865786910057068,0.8932531476020813
119,17,0.9701712727546692,1.6917433738708496,-0.2120116502046585,0.12671580910682678
119,18,0.43001848459243774,0.03882802650332451,-0.8281575441360474,0.7459124326705933
119,19,0.9373210072517395,1.6839038133621216,-0.26414018869400024,0.18042966723442078
119,20,0.4519733786582947,0.0211037565022707,-0.7244228720664978,0.783230721950531
119,21,0.9113852381706238,1.6498712301254272,-0.19714896380901337,0.1973753124475479
119,22,0.439680278301239,0.0682363510131836,-0.6787908673286438,0.8117308616638184
119,23,0.7022005319595337,1.6421763896942139,-0.02998512051999569,0.017918838188052177
119,24,0.43994253873825073,1.6465339660644531,0.032483868300914764,0.02486463636159897
119,25,0.6852778792381287,2.2677714824676514,-0.21814875304698944,0.010107818990945816
119,26,0.43578654527664185,2.2670514583587646,-0.13930347561836243,0.009428774937987328
119,27,0.6796040534973145,2.8626067638397217,0.17390742897987366,0.0008097798563539982
119,28,0.4321593642234802,2.849518060684204,-0.03868922218680382,0.00025911489501595497
119,29,0.6844853758811951,2.947317600250244,0.18524721264839172,0.000789529294706881
119,30,0.4235333800315857,2.928159475326538,-0.04679527133703232,0.00035586723242886364
119,31,0.650840163230896,3.020714521408081,-0.38499709963798523,0.0003337434318382293
119,32,0.47318845987319946,3.0086634159088135,-0.6588985323905945,0.00040770467603579164
120,0,0.5509102940559387,0.6430546641349792,-0.7072525024414062,0.9992791414260864
120,1,0.5720601081848145,0.5903903841972351,-0.626592755317688,0.9992228150367737
120,2,0.5889178514480591,0.5918208360671997,-0.6265274286270142,0.9989429712295532
120,3,0.6037083864212036,0.5941792130470276,-0.6268504858016968,0.9992225766181946
120,4,0.523499071598053,0.5928943157196045,-0.6175053715705872,0.9989293217658997
120,5,0.5059045553207397,0.5960221886634827,-0.6174736618995667,0.9986630082130432
120,6,0.4897141456604004,0.5995407700538635,-0.6178194880485535,0.9989427328109741
120,7,0.6219710111618042,0.6277300119400024,-0.21827955543994904,0.9991844296455383
120,8,0.4755396246910095,0.6330469846725464,-0.16578951478004456,0.9990132451057434
120,9,0.5834800601005554,0.7126832604408264,-0.574286162853241,0.9994382858276367
120,10,0.5254073143005371,0.7140980362892151,-0.5597991943359375,0.999171257019043
120,11,0.7418023943901062,0.9458845257759094,-0.05985473468899727,0.9945517778396606
120,12,0.36937928199768066,0.8793553709983826,-0.2330278605222702,0.9953505396842957
120,13,0.8838403820991516,1.2753016948699951,-0.12219856679439545,0.40808385610580444
120,14,0.23069331049919128,0.5556237101554871,-0.707443356513977,0.9527779221534729
120,15,0.9383543729782104,1.592637538909912,-0.2271476686000824,0.11504808813333511
120,16,0.38971447944641113,0.1576339155435562,-0.8521436452865601,0.9012365341186523
120,17,0.970318615436554,1.6871594190597534,-0.28167015314102173,0.12320682406425476
120,18,0.4574974477291107,0.06434138864278793,-1.0035344362258911,0.7561050653457642
120,19,0.9366883039474487,1.6794339418411255,-0.34726962447166443,0.17576751112937927
120,20,0.4793568253517151,0.05713687464594841,-0.9247053861618042,0.7914888262748718
120,21,0.910973072052002,1.6471974849700928,-0.2762971818447113,0.191989466547966
120,22,0.4628896117210388,0.09306967258453369,-0.8576520085334778,0.8181242942810059
120,23,0.7045413851737976,1.6542319059371948,-0.03569914773106575,0.017711741849780083
120,24,0.4411314129829407,1.6609259843826294,0.038208477199077606,0.025308065116405487
120,25,0.6870165467262268,2.3027708530426025,-0.22452816367149353,0.009962661191821098
120,26,0.4361337721347809,2.3010263442993164,-0.13819921016693115,0.00944584608078003
120,27,0.6810842752456665,2.917093515396118,0.18050232529640198,0.0008203657926060259
120,28,0.4329002797603607,2.902148723602295,-0.025964802131056786,0.000250254845013842
120,29,0.6861456632614136,3.004448652267456,0.19218440353870392,0.0007997258799150586
120,30,0.4239776134490967,2.981220245361328,-0.03450898081064224,0.0003555154544301331
120,31,0.6522666215896606,3.0710818767547607,-0.39520981907844543,0.0003260667435824871
120,32,0.47439152002334595,3.0640766620635986,-0.6635802388191223,0.00039482873398810625
121,0,0.5490743517875671,0.6430839896202087,-0.7727988362312317,0.9993301630020142
121,1,0.5691303014755249,0.5903193950653076,-0.6871200799942017,0.9992709159851074
121,2,0.5856057405471802,0.5911968946456909,-0.6870249509811401,0.9990052580833435
121,3,0.6006428003311157,0.5926153063774109,-0.6873348355293274,0.9992671012878418
121,4,0.5212686657905579,0.5935023427009583,-0.6801868081092834,0.999000608921051
121,5,0.5039362907409668,0.5970004796981812,-0.6802005767822266,0.9987557530403137
121,6,0.4877871870994568,0.6008198857307434,-0.6805540919303894,0.9990211725234985
121,7,0.6182286143302917,0.6236201524734497,-0.2648899555206299,0.9992319941520691
121,8,0.47409647703170776,0.6341273784637451,-0.21789927780628204,0.9990957379341125
121,9,0.581504225730896,0.7114961743354797,-0.632171094417572,0.9994783401489258
121,10,0.5240349173545837,0.7135475277900696,-0.6213171482086182,0.9992399215698242
121,11,0.7419505715370178,0.9462949633598328,-0.07497746497392654,0.9948663115501404
121,12,0.36922475695610046,0.8808062076568604,-0.26477208733558655,0.9957770109176636
121,13,0.8839715719223022,1.2727570533752441,-0.12138286978006363,0.41555511951446533
121,14,0.22771461308002472,0.5528637766838074,-0.7381759881973267,0.9572528600692749
121,15,0.9394809603691101,1.5935523509979248,-0.21818073093891144,0.11193737387657166
121,16,0.41405659914016724,0.1746385395526886,-0.8983743786811829,0.9078634977340698
121,17,0.975079357624054,1.6873340606689453,-0.2850598394870758,0.11909373104572296
121,18,0.4827430248260498,0.08562777191400528,-1.054351806640625,0.7634741067886353
121,19,0.9379122853279114,1.6828455924987793,-0.3470242917537689,0.17024272680282593
121,20,0.5057446956634521,0.08094773441553116,-0.9682773351669312,0.79734206199646
121,21,0.912527859210968,1.6505982875823975,-0.26761236786842346,0.18575449287891388
121,22,0.4859451353549957,0.11652208119630814,-0.9002717137336731,0.8220260143280029
121,23,0.705998420715332,1.6687166690826416,-0.0392463393509388,0.017111115157604218
121,24,0.44177699089050293,1.6770271062850952,0.04184022918343544,0.024965297430753708
121,25,0.6908334493637085,2.3329293727874756,-0.23115353286266327,0.009736495092511177
121,26,0.4414534568786621,2.3337242603302,-0.13608238101005554,0.009379523806273937
121,27,0.6833316683769226,2.954639196395874,0.19963565468788147,0.0008092491771094501
121,28,0.4409000873565674,2.945551633834839,-0.010976824909448624,0.00024195315199904144
121,29,0.6887191534042358,3.04301118850708,0.21298058331012726,0.00078528345329687
121,30,0.434042751789093,3.0261569023132324,-0.019004452973604202,0.00035486568231135607
121,31,0.654228925704956,3.1114680767059326,-0.3976438641548157,0.0003149542317260057
121,32,0.4781172275543213,3.113161325454712,-0.6663925647735596,0.0003826345200650394
122,0,0.5481023192405701,0.6427183151245117,-0.783532977104187,0.9993698000907898
122,1,0.5684947967529297,0.5901204347610474,-0.6982294321060181,0.9993034601211548
122,2,0.5850003957748413,0.5907267928123474,-0.6981914639472961,0.9990490078926086
122,3,0.6000615954399109,0.5917426943778992,-0.6985188722610474,0.9992960095405579
122,4,0.5204054117202759,0.5935499668121338,-0.6909275054931641,0.9990506768226624
122,5,0.5030128955841064,0.5970382690429688,-0.690980076789856,0.9988253116607666
122,6,0.486766517162323,0.6008371114730835,-0.6914195418357849,0.9990798234939575
122,7,0.6172696352005005,0.6219814419746399,-0.2795685827732086,0.9992635250091553
122,8,0.47310328483581543,0.6345272064208984,-0.23425856232643127,0.9991627335548401
122,9,0.5801732540130615,0.7102546095848083,-0.6432119607925415,0.9995072484016418
122,10,0.5223066210746765,0.7120851874351501,-0.6330602765083313,0.9992963671684265
122,11,0.742416262626648,0.9479045271873474,-0.0931621715426445,0.995082437992096
122,12,0.3694496750831604,0.8827006220817566,-0.27694061398506165,0.9961397647857666
122,13,0.8841069936752319,1.2764605283737183,-0.1465614140033722,0.4221377670764923
122,14,0.22160930931568146,0.5525550842285156,-0.785155177116394,0.9611626863479614
122,15,0.941916823387146,1.6051725149154663,-0.24124129116535187,0.11129546910524368
122,16,0.4522663950920105,0.17659829556941986,-0.9306963682174683,0.9122951626777649
122,17,0.9820417165756226,1.7024821043014526,-0.3100987374782562,0.1174636036157608
122,18,0.52653568983078,0.11754477769136429,-1.0992060899734497,0.7648442983627319
122,19,0.9414348602294922,1.7028950452804565,-0.37055346369743347,0.1680223047733307
122,20,0.5459214448928833,0.11734967678785324,-0.998715877532959,0.7979368567466736
122,21,0.9130727052688599,1.6688255071640015,-0.2895682454109192,0.18291477859020233
122,22,0.5235681533813477,0.14601342380046844,-0.9127563238143921,0.8211764693260193
122,23,0.7058901190757751,1.694676160812378,-0.04069136455655098,0.016550976783037186
122,24,0.4417906403541565,1.7005176544189453,0.043293870985507965,0.024480314925312996
122,25,0.6910282373428345,2.363572359085083,-0.23104779422283173,0.009649445302784443
122,26,0.4417651295661926,2.362166404724121,-0.1294923722743988,0.009355826303362846
122,27,0.6841158270835876,2.9861879348754883,0.2118505984544754,0.0008085024310275912
122,28,0.44134992361068726,2.976606845855713,0.00308041600510478,0.00023811282881069928
122,29,0.6895745992660522,3.0763540267944336,0.22565603256225586,0.0007754955440759659
122,30,0.43466323614120483,3.059574842453003,-0.0039259688928723335,0.000357978162355721
122,31,0.6551035642623901,3.146326780319214,-0.38524338603019714,0.00030930983484722674
122,32,0.4782927930355072,3.1451590061187744,-0.6517741084098816,0.00037803061422891915
123,0,0.5479621291160583,0.6424427628517151,-0.8450636863708496,0.999363362789154
123,1,0.5685912370681763,0.5895645022392273,-0.7552825212478638,0.9992842078208923
123,2,0.5851105451583862,0.5901514887809753,-0.7553632855415344,0.9990208745002747
123,3,0.6001290082931519,0.5911246538162231,-0.7558056116104126,0.9992709159851074
123,4,0.5203608870506287,0.5927102565765381,-0.7523859739303589,0.9990388751029968
123,5,0.5028382539749146,0.5959759950637817,-0.7525811791419983,0.9988247156143188
123,6,0.48644423484802246,0.599383533000946,-0.7530750036239624,0.9990879893302917
123,7,0.6172636151313782,0.6214993000030518,-0.308278888463974,0.9992406964302063
123,8,0.472417414188385,0.6345040202140808,-0.2864100933074951,0.999198317527771
123,9,0.5798282623291016,0.7098249197006226,-0.6910380721092224,0.9995015859603882
123,10,0.5214899778366089,0.711311936378479,-0.6873047351837158,0.9993233680725098
123,11,0.7425860166549683,0.9496152400970459,-0.09282440692186356,0.9949402213096619
123,12,0.368971049785614,0.8833672404289246,-0.2883353531360626,0.996402382850647
123,13,0.8842297792434692,1.2739661931991577,-0.1353037804365158,0.4207739233970642
123,14,0.2215835303068161,0.5526527166366577,-0.7704928517341614,0.9646327495574951
123,15,0.9531920552253723,1.589699387550354,-0.23565594851970673,0.1084187775850296
123,16,0.4710926115512848,0.19837379455566406,-0.9188153147697449,0.913658857345581
123,17,0.9968305826187134,1.683123230934143,-0.3064406216144562,0.1141839399933815
123,18,0.5493206977844238,0.1523684710264206,-1.0846024751663208,0.7563459277153015
123,19,0.9619671702384949,1.6778000593185425,-0.3748875558376312,0.16330043971538544
123,20,0.5678543448448181,0.155414879322052,-0.9683192372322083,0.7889232039451599
123,21,0.9322002530097961,1.646170735359192,-0.2871883511543274,0.17723777890205383
123,22,0.5430183410644531,0.1888904720544815,-0.9033568501472473,0.8107426166534424
123,23,0.7058200240135193,1.7099641561508179,-0.040828924626111984,0.01643669232726097
123,24,0.44201239943504333,1.7168660163879395,0.04341732710599899,0.02469104528427124
123,25,0.6911790370941162,2.379894971847534,-0.2430742233991623,0.010630452074110508
123,26,0.44201183319091797,2.375180244445801,-0.15512573719024658,0.010278276167809963
123,27,0.6842716932296753,3.0021796226501465,0.1971651166677475,0.0009355167858302593
123,28,0.44166630506515503,2.996738910675049,-0.020859582349658012,0.0002829129225574434
123,29,0.6899889707565308,3.092029571533203,0.2094508409500122,0.0008738735923543572
123,30,0.4347963333129883,3.081615447998047,-0.0293648149818182,0.0004330296069383621
123,31,0.6561683416366577,3.1648061275482178,-0.3939078152179718,0.00035599959664978087
123,32,0.47861820459365845,3.1658599376678467,-0.6963366270065308,0.00044897463521920145
124,0,0.5413094758987427,0.6424140930175781,-0.8093964457511902,0.9993919730186462
124,1,0.563017725944519,0.5889394283294678,-0.7283216714859009,0.9993027448654175
124,2,0.5802033543586731,0.5893457531929016,-0.7283077239990234,0.9990455508232117
124,3,0.5966116189956665,0.5901462435722351,-0.7287057042121887,0.999288022518158
124,4,0.5151709318161011,0.5921859741210938,-0.7190811038017273,0.9990703463554382
124,5,0.4992136061191559,0.5953425168991089,-0.7191244959831238,0.9988690614700317
124,6,0.48382920026779175,0.5986312031745911,-0.7195580005645752,0.9991280436515808
124,7,0.6165744066238403,0.6202316284179688,-0.31335175037384033,0.9992567896842957
124,8,0.47146400809288025,0.6346378326416016,-0.2623363435268402,0.9992454648017883
124,9,0.5748299360275269,0.709531843662262,-0.6665006279945374,0.9995210766792297
124,10,0.5157415270805359,0.710893452167511,-0.6559184193611145,0.9993645548820496
124,11,0.7458099126815796,0.9553242325782776,-0.12196782976388931,0.9950152039527893
124,12,0.3692556321620941,0.8847231268882751,-0.27181416749954224,0.9967034459114075
124,13,0.8844022750854492,1.290452480316162,-0.18295980989933014,0.41160932183265686
124,14,0.22261998057365417,0.5573188066482544,-0.7139878273010254,0.9676552414894104
124,15,0.9528998136520386,1.6111247539520264,-0.23829524219036102,0.10385796427726746
124,16,0.4773674011230469,0.2330157458782196,-0.8247995376586914,0.9130755662918091
124,17,0.9958823919296265,1.7037010192871094,-0.31544557213783264,0.10946618765592575
124,18,0.5508575439453125,0.1753489375114441,-0.9782202839851379,0.7447271347045898
124,19,0.9618955850601196,1.705183506011963,-0.38442307710647583,0.15689000487327576
124,20,0.5710679292678833,0.18415850400924683,-0.8569873571395874,0.7779763340950012
124,21,0.9317502975463867,1.6720139980316162,-0.29459670186042786,0.17014876008033752
124,22,0.5476577281951904,0.22418096661567688,-0.8097454905509949,0.7992015480995178
124,23,0.7062361240386963,1.7165788412094116,-0.05391541123390198,0.015363186597824097
124,24,0.44157442450523376,1.7185381650924683,0.05677070468664169,0.023314975202083588
124,25,0.692041277885437,2.387310266494751,-0.2639128863811493,0.009925637394189835
124,26,0.44211140275001526,2.379492998123169,-0.13074959814548492,0.009657260030508041
124,27,0.6847125291824341,3.012687921524048,0.1908406913280487,0.0008907344890758395
124,28,0.44192367792129517,2.998969316482544,0.016176126897335052,0.0002621992607600987
124,29,0.690551221370697,3.1036105155944824,0.2018643617630005,0.0008304538787342608
124,30,0.4352124333381653,3.0815365314483643,0.010440454818308353,0.0004097304481547326
124,31,0.6552953124046326,3.1759207248687744,-0.4246157109737396,0.0003342080453876406
124,32,0.47888079285621643,3.174450159072876,-0.6640805006027222,0.000422076293034479
125,0,0.5389398336410522,0.6424076557159424,-0.8130525350570679,0.9993886947631836
125,1,0.5609651207923889,0.5879469513893127,-0.7341736555099487,0.9992836117744446
125,2,0.5785638689994812,0.588172972202301,-0.734159529209137,0.9990139007568359
125,3,0.5955208539962769,0.5887737274169922,-0.7345662117004395,0.9992666840553284
125,4,0.5130925178527832,0.5912147760391235,-0.7196469902992249,0.9990566372871399
125,5,0.4976838529109955,0.5942758321762085,-0.7196537852287292,0.9988577961921692
125,6,0.48283129930496216,0.5973902940750122,-0.7200987339019775,0.9991320967674255
125,7,0.6163715720176697,0.6186277866363525,-0.3205931782722473,0.9992280602455139
125,8,0.4711901545524597,0.6345676779747009,-0.2564712166786194,0.9992659687995911
125,9,0.573641300201416,0.7093619108200073,-0.6710010170936584,0.999515950679779
125,10,0.5142015814781189,0.7107951641082764,-0.6522132754325867,0.9993829727172852
125,11,0.7504422068595886,0.9577649831771851,-0.12856878340244293,0.9948659539222717
125,12,0.3695417046546936,0.8858298659324646,-0.2639445960521698,0.9969407320022583
125,13,0.8853319883346558,1.29096519947052,-0.19100843369960785,0.40257173776626587
125,14,0.22383086383342743,0.561198353767395,-0.6835795044898987,0.9703711271286011
125,15,0.9535425305366516,1.6048285961151123,-0.24774686992168427,0.09917503595352173
125,16,0.4788567125797272,0.2648547887802124,-0.8056262731552124,0.9114335179328918
125,17,0.9965208172798157,1.6951708793640137,-0.3215709924697876,0.10475541651248932
125,18,0.5511746406555176,0.20505642890930176,-0.9595540165901184,0.7313441038131714
125,19,0.962898850440979,1.69514799118042,-0.3878754675388336,0.15036405622959137
125,20,0.5725304484367371,0.2097916156053543,-0.8423819541931152,0.7653163075447083
125,21,0.932824432849884,1.6631008386611938,-0.30047279596328735,0.16282252967357635
125,22,0.5478808283805847,0.2512093484401703,-0.7929350137710571,0.7860801815986633
125,23,0.7100315690040588,1.721023678779602,-0.05962256342172623,0.014443496242165565
125,24,0.4433698058128357,1.7226163148880005,0.062459707260131836,0.02215283364057541
125,25,0.6981187462806702,2.391791582107544,-0.27756449580192566,0.00951639749109745
125,26,0.4454401135444641,2.382290840148926,-0.12594595551490784,0.009336823597550392
125,27,0.6901730298995972,3.0179357528686523,0.18755796551704407,0.0008746592793613672
125,28,0.4478726387023926,3.0001676082611084,0.018019426614046097,0.0002495748340152204
125,29,0.6973114609718323,3.1095032691955566,0.2000695765018463,0.0008074162760749459
125,30,0.4419865608215332,3.081336498260498,0.012141413055360317,0.0004038194892928004
125,31,0.658867597579956,3.178433418273926,-0.44709500670433044,0.00032200783607549965
125,32,0.4862312376499176,3.177077293395996,-0.6576800346374512,0.0004091241571586579
126,0,0.5391507744789124,0.6414810419082642,-0.8117992281913757,0.9994070529937744
126,1,0.5611516237258911,0.586473822593689,-0.719727635383606,0.9993064403533936
126,2,0.578734815120697,0.5866084694862366,-0.719682514667511,0.9990435242652893
126,3,0.5956054925918579,0.5871308445930481,-0.7202421426773071,0.999291181564331
126,4,0.5132172703742981,0.5895995497703552,-0.7184158563613892,0.9990925192832947
126,5,0.49774402379989624,0.5927083492279053,-0.7183924913406372,0.9989058375358582
126,6,0.48287564516067505,0.5958766937255859,-0.7187541723251343,0.9991726875305176
126,7,0.616202175617218,0.6179621815681458,-0.27347680926322937,0.9992608428001404
126,8,0.47115659713745117,0.6345818042755127,-0.2516292929649353,0.9993112087249756
126,9,0.5738369226455688,0.7080503106117249,-0.6539506316184998,0.9995386600494385
126,10,0.5143764019012451,0.7100765705108643,-0.6508957147598267,0.9994170665740967
126,11,0.7506200671195984,0.9559345841407776,-0.06471076607704163,0.9950004816055298
126,12,0.37135249376296997,0.8868833184242249,-0.2829098403453827,0.9971685409545898
126,13,0.8905436396598816,1.2900234460830688,-0.07640586793422699,0.3949880599975586
126,14,0.22780592739582062,0.563412070274353,-0.8879661560058594,0.9728495478630066
126,15,0.9778501391410828,1.60365629196167,-0.10745424032211304,0.09757862985134125
126,16,0.48953065276145935,0.2794508635997772,-1.2077580690383911,0.9129440784454346
126,17,1.0218489170074463,1.6875686645507812,-0.15523645281791687,0.10334590822458267
126,18,0.5634485483169556,0.215413898229599,-1.38651442527771,0.7283080220222473
126,19,0.9970798492431641,1.6902499198913574,-0.22684180736541748,0.14859531819820404
126,20,0.5860456824302673,0.2176368087530136,-1.256279468536377,0.7617663145065308
126,21,0.9671374559402466,1.6602282524108887,-0.15748833119869232,0.16036278009414673
126,22,0.5590919852256775,0.2625497877597809,-1.1928575038909912,0.780867338180542
126,23,0.7150202989578247,1.7174203395843506,-0.05455682799220085,0.014119209721684456
126,24,0.4498574733734131,1.7204495668411255,0.057183973491191864,0.021762078627943993
126,25,0.7032596468925476,2.3861377239227295,-0.2752006947994232,0.0094195157289505
126,26,0.45275720953941345,2.3794209957122803,-0.12724098563194275,0.009357919916510582
126,27,0.7017316222190857,3.0126543045043945,0.18658332526683807,0.0009093525586649776
126,28,0.46640318632125854,2.997438907623291,0.017193760722875595,0.0002467285667080432
126,29,0.7088302373886108,3.102074384689331,0.19947928190231323,0.0008416853961534798
126,30,0.4625028967857361,3.076368808746338,0.011033566668629646,0.00041554492781870067
126,31,0.6765822172164917,3.1711997985839844,-0.44773587584495544,0.0003221206716261804
126,32,0.5037541389465332,3.1734580993652344,-0.6742147207260132,0.00041237749974243343
127,0,0.5398252606391907,0.6406103372573853,-0.8061097264289856,0.9994224905967712
127,1,0.5614116191864014,0.5852453708648682,-0.7060819268226624,0.9993234276771545
127,2,0.5789899826049805,0.5853760242462158,-0.7060351371765137,0.999066174030304
127,3,0.5957770943641663,0.5859133005142212,-0.7066069841384888,0.9993079304695129
127,4,0.5135253667831421,0.5881067514419556,-0.7150756120681763,0.9991241693496704
127,5,0.4980131685733795,0.5911979079246521,-0.715119481086731,0.9989505410194397
127,6,0.4831387996673584,0.5944213271141052,-0.7154408693313599,0.999209463596344
127,7,0.6161977052688599,0.6175321936607361,-0.25165536999702454,0.9992868900299072
127,8,0.4711969494819641,0.634576141834259,-0.25026801228523254,0.9993524551391602
127,9,0.5750649571418762,0.7069848775863647,-0.6394990682601929,0.9995571970939636
127,10,0.515636682510376,0.7094921469688416,-0.6492621302604675,0.9994473457336426
127,11,0.7506262063980103,0.9546957612037659,-0.04248951002955437,0.995097279548645
127,12,0.3725105822086334,0.8877266645431519,-0.29293006658554077,0.9973737001419067
127,13,0.8947607278823853,1.2845790386199951,-0.045208659023046494,0.3890361487865448
127,14,0.22956769168376923,0.5652173757553101,-0.9554831385612488,0.9751258492469788
127,15,0.9891248941421509,1.6006571054458618,-0.07445801794528961,0.09568247199058533
127,16,0.4918316900730133,0.2865276336669922,-1.316422939300537,0.9151213765144348
127,17,1.0321681499481201,1.6821929216384888,-0.11622761189937592,0.1014333963394165
